Rk,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
380,David Loera\David-Loera,us USA,MF,Orlando City,21,1998,2,16,8,0.8,0.2,0,,,2,8,7,2.00,1,0,+1,+5.63,+5.01,0.9,0.2,+0.7,+3.90,+3.66,Matches
381,Aaron Long\Aaron-Long,us USA,DF,NY Red Bulls,27,1992,16,1329,83,64.2,14.8,15,87,,1,17,3,1.18,17,19,-2,-0.14,-0.14,19.1,20.6,-1.5,-0.10,+0.44,Matches
382,Eric Lopez\Eric-Lopez,us USA,GK,LA Galaxy,20,1999,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
383,Marcos López\Marcos-Lopez,pe PER,DF,San Jose,20,1999,13,989,76,47.8,11.0,11,84,,2,32,1,1.07,13,29,-16,-1.46,-1.46,14.3,19.6,-5.3,-0.48,-0.53,Matches
384,Marvin Loría\Marvin-Loria,cr CRC,FWMF,Portland,22,1997,17,710,42,34.3,7.9,9,61,,8,20,1,1.90,13,13,0,0.00,-0.73,10.0,13.4,-3.3,-0.42,-0.40,Matches
385,Daniel Lovitz\Daniel-Lovitz,us USA,DF,Nashville,28,1991,21,1890,90,91.3,21.0,21,90,,0,,1,1.33,20,21,-1,-0.05,-1.55,21.6,23.0,-1.4,-0.07,-0.05,Matches
386,Jorge Luis Corrales\Jorge-Luis-Corrales,cu CUB,DF,Montreal,28,1991,14,1068,76,51.6,11.9,12,84,,2,31,7,1.00,17,21,-4,-0.34,+0.20,16.0,16.3,-0.4,-0.03,+0.93,Matches
387,Everton Luiz\Everton-Luiz,br BRA,MF,Real Salt Lake,31,1988,14,919,66,46.4,10.2,11,78,,3,19,1,1.07,8,19,-11,-1.08,-1.16,11.6,13.6,-2.0,-0.19,-0.15,Matches
388,Adam Lundqvist\Adam-Lundqvist,se SWE,DF,Houston,25,1994,21,1814,86,87.6,20.2,21,86,,0,,0,0.95,25,37,-12,-0.60,-1.30,30.3,32.9,-2.6,-0.13,-0.49,Matches
389,Charlie Lyon\Charlie-Lyon,us USA,GK,Sporting KC,27,1992,0,,,,,0,,,0,,1,,,,,,,,,,,,Matches
390,Charlie Lyon\Charlie-Lyon,us USA,GK,FC Dallas,27,1992,0,,,,,0,,,0,,2,,,,,,,,,,,,Matches
391,Larrys Mabiala\Larrys-Mabiala,cd COD,DF,Portland,32,1987,17,1313,77,63.4,14.6,15,87,,2,4,2,1.95,28,23,+5,+0.34,-0.37,18.8,21.1,-2.2,-0.15,+0.03,Matches
392,Emanuel Maciel\Emanuel-Maciel,ar ARG,MF,Montreal,22,1997,11,775,70,37.4,8.6,10,77,,1,1,3,1.00,12,17,-5,-0.58,-0.23,9.3,14.3,-5.0,-0.59,-0.17,Matches
393,Gary Mackay-Steven\Gary-Mackay-Steven,sco SCO,FWMF,NYCFC,29,1990,22,958,44,46.3,10.6,10,74,,12,18,1,1.68,22,12,+10,+0.94,+0.78,19.6,12.6,+7.0,+0.66,+0.44,Matches
394,Zac MacMath\Zac-MacMath,us USA,GK,Real Salt Lake,28,1991,6,540,90,27.3,6.0,6,90,,0,,12,0.86,3,7,-4,-0.67,-0.29,6.9,6.8,+0.2,+0.03,+0.19,Matches
395,Jack Maher\Jack-Maher,us USA,DF,Nashville,20,1999,3,126,42,6.1,1.4,2,56,,1,15,12,1.00,3,3,0,0.00,-0.09,1.5,2.5,-1.0,-0.74,-0.72,Matches
396,Christian Makoun\Christian-Makoun,ve VEN,DF,Miami,19,2000,4,187,47,9.0,2.1,2,87,,2,7,3,1.50,3,3,0,0.00,+0.48,1.7,4.2,-2.4,-1.18,-1.25,Matches
397,Michael Mancienne\Michael-Mancienne,eng ENG,DF,New England,32,1988,5,316,63,15.3,3.5,4,73,,1,25,18,1.86,4,5,-1,-0.28,-0.39,6.3,3.4,+2.9,+0.83,+0.67,Matches
398,Kekuta Manneh\Kekuta-Manneh,us USA,MF,FC Cincinnati,25,1994,2,64,32,3.1,0.7,1,52,,1,12,2,0.00,1,3,-2,-2.81,-1.83,1.4,1.0,+0.4,+0.61,+0.99,Matches
399,Kekuta Manneh\Kekuta-Manneh,us USA,FWMF,New England,25,1994,6,184,31,8.9,2.0,2,54,,4,19,9,0.83,3,2,+1,+0.49,+0.49,4.0,1.7,+2.3,+1.11,+0.93,Matches
400,Mauro Manotas\Mauro-Manotas,co COL,FW,Houston,24,1995,20,1328,66,64.2,14.8,15,80,,5,25,0,0.85,18,29,-11,-0.75,-0.87,23.5,23.9,-0.4,-0.03,+0.11,Matches
401,J.T. Marcinkowski\JT-Marcinkowski,us USA,GK,San Jose,22,1997,11,990,90,47.8,11.0,11,90,,0,,7,1.67,19,14,+5,+0.45,+2.20,18.4,12.8,+5.6,+0.51,+1.37,Matches
402,Marko Marić\Marko-Maric,hr CRO,GK,Houston,24,1996,23,2070,90,100.0,23.0,23,90,,0,,0,0.91,30,40,-10,-0.43,,36.1,37.7,-1.6,-0.07,,Matches
403,Paul Marie\Paul-Marie,fr FRA,DF,San Jose,24,1995,12,358,30,17.3,4.0,4,61,,8,14,9,1.42,6,16,-10,-2.51,-2.20,5.4,10.0,-4.6,-1.17,-1.16,Matches
404,Jahkeele Marshall-Rutty\Jahkeele-Marshall-Rutty,ca CAN,FW,Toronto FC,15,2004,1,19,19,0.9,0.2,0,,,1,19,6,0.00,0,0,0,0.00,-0.31,0.1,0.3,-0.2,-0.90,-1.38,Matches
405,Douglas Martinez\Douglas-Martinez,hn HON,FW,Real Salt Lake,22,1997,18,836,46,42.2,9.3,9,69,,9,24,1,1.00,10,10,0,0.00,+0.79,12.3,11.2,+1.2,+0.13,+0.41,Matches
406,Josef Martínez\Josef-Martinez,ve VEN,FW,Atlanta,26,1993,1,68,68,3.3,0.8,1,68,,0,,0,3.00,2,1,+1,+1.32,+1.68,0.2,0.4,-0.2,-0.26,+0.06,Matches
407,Tomás Martínez\Tomas-Martinez,ar ARG,MFFW,Houston,24,1995,11,347,32,16.8,3.9,3,61,,8,21,10,0.73,4,6,-2,-0.52,-0.10,4.7,7.6,-2.9,-0.75,-0.82,Matches
408,Luís Martins\Luis-Martins,pt POR,DF,Sporting KC,27,1992,11,773,70,40.9,8.6,9,82,,2,16,5,1.79,15,8,+7,+0.82,+0.33,15.7,7.6,+8.1,+0.94,+1.00,Matches
409,Rónald Matarrita\Ronald-Matarrita,cr CRC,DFFW,NYCFC,25,1994,21,1646,78,79.5,18.3,19,84,,2,21,0,1.58,32,22,+10,+0.55,+0.12,30.0,22.3,+7.7,+0.42,0.00,Matches
410,Blaise Matuidi\Blaise-Matuidi,fr FRA,MF,Miami,32,1987,15,1272,85,61.4,14.1,14,89,,1,31,0,1.25,17,23,-6,-0.42,+0.03,17.9,18.7,-0.8,-0.05,-0.03,Matches
411,Jimmy Maurer\Jimmy-Maurer,us USA,GK,FC Dallas,31,1988,16,1391,87,70.3,15.5,16,87,,0,,2,1.50,16,13,+3,+0.19,+0.04,22.3,19.4,+2.9,+0.19,+0.43,Matches
412,Chris Mavinga\Chris-Mavinga,cd COD,DF,Toronto FC,28,1991,19,1514,80,73.1,16.8,17,88,,2,13,1,1.81,27,14,+13,+0.77,+1.74,29.3,16.5,+12.8,+0.76,+1.10,Matches
413,Olivier Mbaizo\Olivier-Mbaizo,cm CMR,DF,Philadelphia,22,1997,14,1054,75,50.9,11.7,12,83,,2,30,9,1.93,23,9,+14,+1.20,+0.31,19.6,13.0,+6.5,+0.56,+0.24,Matches
414,Thomas McCabe\Thomas-McCabe,us USA,MF,FC Cincinnati,21,1998,1,13,13,0.6,0.1,0,,,1,13,10,0.00,0,0,0,0.00,+1.05,0.1,0.1,0.0,+0.01,+0.37,Matches
415,John McCarthy\John-McCarthy,us USA,GK,Miami,27,1992,8,720,90,34.8,8.0,8,90,,0,,15,1.44,11,10,+1,+0.12,+0.86,9.5,10.7,-1.2,-0.15,-0.16,Matches
416,Dax McCarty\Dax-McCarty,us USA,MF,Nashville,32,1987,21,1677,80,81.0,18.6,19,85,,2,31,2,1.46,16,19,-3,-0.16,-1.31,19.4,20.7,-1.2,-0.07,-0.01,Matches
417,Zac McGraw\Zac-McGraw,us USA,DF,Portland,22,1997,0,,,,,0,,,0,,6,,,,,,,,,,,,Matches
418,Kendall McIntosh\Kendall-McIntosh,us USA,GK,NY Red Bulls,26,1994,0,,,,,0,,,0,,8,,,,,,,,,,,,Matches
419,Mark McKenzie\Mark-McKenzie,us USA,DF,Philadelphia,20,1999,22,1980,90,95.7,22.0,22,90,,0,,1,1.92,40,19,+21,+0.95,-2.05,32.1,24.4,+7.8,+0.35,-1.88,Matches
420,Jimmy McLaughlin\Jimmy-McLaughlin,us USA,DF,FC Cincinnati,26,1993,1,1,1,0.0,0.0,0,,,1,1,4,0.00,0,0,0,0.00,+1.04,0.0,0.1,-0.1,-9.18,-8.83,Matches
421,Thomas McNamara\Thomas-McNamara,us USA,MF,New England,28,1991,14,859,61,41.5,9.5,11,71,,3,26,1,1.56,9,8,+1,+0.10,+0.10,13.4,10.1,+3.3,+0.35,+0.14,Matches
422,Thomas McNamara\Thomas-McNamara,us USA,FW,Houston,28,1991,4,180,45,8.7,2.0,2,81,,2,9,1,0.50,1,5,-4,-2.00,-1.71,1.7,3.7,-2.0,-0.98,-1.00,Matches
423,Ryan Meara\Ryan-Meara,us USA,GK,NY Red Bulls,29,1990,13,1141,88,55.1,12.7,13,88,,0,,5,1.36,14,16,-2,-0.16,-0.16,11.8,18.6,-6.8,-0.54,-0.63,Matches
424,Jesús Medina\Jesus-Medina,py PAR,MFFW,NYCFC,22,1997,22,1487,68,71.8,16.5,18,75,,4,32,0,1.64,30,18,+12,+0.73,+0.73,27.8,16.7,+11.1,+0.67,+0.89,Matches
425,Álvaro Medrán\Alvaro-Medran,es ESP,MF,Chicago,25,1994,23,1987,86,96.0,22.1,23,86,,0,,0,1.00,31,37,-6,-0.27,-0.27,36.7,33.4,+3.3,+0.15,-0.08,Matches
426,Jimmy Medranda\Jimmy-Medranda,co COL,FW,Nashville,25,1994,1,9,9,0.4,0.1,0,,,1,9,0,0.00,0,0,0,0.00,-0.09,0.1,0.0,+0.1,+0.84,+0.91,Matches
427,Jimmy Medranda\Jimmy-Medranda,co COL,DFMF,Seattle,25,1994,2,14,7,0.7,0.2,0,,,2,7,0,1.33,1,0,+1,+6.43,+5.51,0.6,0.8,-0.1,-0.96,-1.92,Matches
428,Haris Medunjanin\Haris-Medunjanin,ba BIH,MF,FC Cincinnati,34,1985,21,1729,82,83.5,19.2,19,88,,2,26,0,0.68,12,32,-20,-1.04,+0.01,20.2,26.8,-6.6,-0.35,+0.07,Matches
429,Phelipe Megiolaro\Phelipe-Megiolaro,br BRA,GK,FC Dallas,20,1999,1,90,90,4.5,1.0,1,90,,0,,12,0.00,0,3,-3,-3.00,-3.33,1.7,2.0,-0.3,-0.26,-0.33,Matches
430,Tim Melia\Tim-Melia,us USA,GK,Sporting KC,33,1986,20,1783,89,94.3,19.8,20,89,,0,,0,1.75,35,21,+14,+0.71,+1.55,30.8,25.4,+5.4,+0.27,-1.26,Matches
431,Jhegson Méndez\Jhegson-Mendez,ec ECU,MF,Orlando City,22,1997,19,1088,57,52.6,12.1,11,75,,8,32,0,1.91,21,15,+6,+0.50,-0.33,15.8,14.5,+1.3,+0.11,-0.35,Matches
432,Jonathan Mensah\Jonathan-Mensah,gh GHA,DF,Columbus,29,1990,23,2070,90,100.0,23.0,23,90,,0,,0,1.89,36,21,+15,+0.65,,30.8,29.9,+0.9,+0.04,,Matches
433,Justin Meram\Justin-Meram,iq IRQ,FWMF,Real Salt Lake,31,1988,21,1144,54,57.8,12.7,13,69,,8,31,0,1.00,14,19,-5,-0.39,+0.14,16.0,15.3,+0.8,+0.06,+0.40,Matches
434,Bryan Meredith\Bryan-Meredith,us USA,GK,Vancouver,30,1989,3,270,90,13.0,3.0,3,90,,0,,16,0.00,1,10,-9,-3.00,-2.60,2.6,6.5,-3.8,-1.28,-0.76,Matches
435,Romain Métanire\Romain-Metanire,mg MAD,DF,Minnesota,29,1990,20,1785,89,94.4,19.8,20,89,,0,,0,1.74,36,25,+11,+0.55,+1.41,29.4,32.9,-3.5,-0.18,+2.34,Matches
436,Patrick Metcalfe\Patrick-Metcalfe,ca CAN,MF,Vancouver,21,1998,7,204,29,9.9,2.3,2,68,,5,14,13,0.00,0,7,-7,-3.09,-2.61,0.7,6.4,-5.8,-2.54,-2.13,Matches
437,Fernando Meza\Fernando-Meza,ar ARG,DF,Atlanta,29,1990,13,1072,82,51.8,11.9,13,82,,0,,7,1.15,11,16,-5,-0.42,-0.24,12.1,13.3,-1.2,-0.10,+0.46,Matches
438,Nicolás Mezquida\Nicolas-Mezquida,uy URU,MFFW,Colorado,28,1992,17,475,28,29.3,5.3,2,58,,15,24,0,1.50,14,12,+2,+0.38,+0.22,7.9,7.1,+0.8,+0.16,-0.01,Matches
439,Benji Michel\Benji-Michel,us USA,FWMF,Orlando City,22,1997,21,842,40,40.7,9.4,8,75,,13,19,0,1.85,16,9,+7,+0.75,+0.16,14.5,7.5,+7.0,+0.75,+0.80,Matches
440,Djordje Mihailovic\Djordje-Mihailovic,us USA,MFFW,Chicago,21,1998,20,1166,58,56.3,13.0,14,73,,6,24,2,1.00,23,22,+1,+0.08,+0.77,24.4,22.1,+2.3,+0.18,+0.06,Matches
441,Manuel Milinković\Manuel-Milinkovic,rs SRB,MFFW,Vancouver,25,1994,16,897,56,43.3,10.0,11,68,,5,29,2,0.94,15,29,-14,-1.40,-1.17,9.8,21.3,-11.5,-1.15,-0.95,Matches
442,Eric Miller\Eric-Miller,us USA,DF,Nashville,27,1993,6,436,73,21.1,4.8,5,81,,1,31,11,0.57,4,6,-2,-0.41,-0.63,3.5,4.3,-0.8,-0.16,-0.12,Matches
443,Kamal Miller\Kamal-Miller,ca CAN,DF,Orlando City,22,1997,12,806,67,38.9,9.0,9,80,,3,29,9,1.93,14,7,+7,+0.78,+0.21,12.6,10.1,+2.5,+0.28,+0.01,Matches
444,Tyler Miller\Tyler-Miller,us USA,GK,Minnesota,26,1993,5,450,90,23.8,5.0,5,90,,0,,0,2.13,12,6,+6,+1.20,+0.95,7.9,7.4,+0.5,+0.10,+0.53,Matches
445,Ben Mines\Ben-Mines,us USA,MFFW,NY Red Bulls,19,2000,5,175,35,8.5,1.9,1,73,,4,26,6,1.40,3,2,+1,+0.51,+0.66,3.9,2.0,+1.9,+0.98,+1.35,Matches
446,Alexandru Mitriță\Alexandru-Mitrita,ro ROU,MFFW,NYCFC,24,1995,12,698,58,33.7,7.8,8,77,,4,21,2,1.57,9,6,+3,+0.39,-0.20,8.6,9.6,-1.0,-0.13,-0.83,Matches
447,Youness Mokhtar\Youness-Mokhtar,ma MAR,FWMF,Columbus,28,1991,19,805,42,38.9,8.9,10,61,,9,22,1,1.68,13,7,+6,+0.67,+0.03,10.3,9.4,+1.0,+0.11,+0.11,Matches
448,Kamohelo Mokotjo\Kamohelo-Mokotjo,za RSA,MF,FC Cincinnati,28,1991,9,549,61,26.5,6.1,6,79,,3,25,0,0.33,3,10,-7,-1.15,-0.14,6.2,8.6,-2.5,-0.41,-0.07,Matches
449,Kevin Molino\Kevin-Molino,tt TRI,FWMF,Minnesota,29,1990,18,1259,70,66.6,14.0,15,77,,3,35,1,1.73,26,19,+7,+0.50,+0.07,20.9,24.5,-3.6,-0.26,+0.15,Matches
450,Mohamed El Monir\Mohamed-El-Monir,ly LBY,DF,Los Angeles FC,27,1992,12,605,50,30.6,6.7,4,90,,8,31,7,1.57,15,8,+7,+1.04,+0.98,14.3,9.1,+5.2,+0.77,+0.29,Matches
451,Jamiro Monteiro\Jamiro-Monteiro,cv CPV,MF,Philadelphia,26,1993,22,1939,88,93.7,21.5,22,88,,0,,0,1.92,40,19,+21,+0.97,-1.09,32.8,23.6,+9.2,+0.43,-0.12,Matches
452,Fredy Montero\Fredy-Montero,co COL,FW,Vancouver,32,1987,16,1059,66,51.2,11.8,11,85,,5,25,1,1.31,15,16,-1,-0.08,+1.34,14.3,14.5,-0.2,-0.02,+1.22,Matches
453,Callum Montgomery\Callum-Montgomery,ca CAN,DF,FC Dallas,22,1997,0,,,,,0,,,0,,4,,,,,,,,,,,,Matches
454,Drew Moor\Drew-Moor,us USA,DF,Colorado,36,1984,8,490,61,30.2,5.4,5,90,,3,13,9,2.00,10,10,0,0.00,-0.32,8.7,7.0,+1.8,+0.32,+0.23,Matches
455,Brendan Moore\Brendan-Moore,us USA,GK,Atlanta,27,1992,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
456,Felipe Mora\Felipe-Mora,cl CHI,FW,Portland,26,1993,19,1203,63,58.1,13.4,13,82,,6,22,2,1.71,23,21,+2,+0.15,-0.78,17.0,18.6,-1.6,-0.12,+0.11,Matches
457,Joseph Mora\Joseph-Mora,cr CRC,DF,D.C. United,27,1993,21,1582,75,76.4,17.6,19,81,,2,18,1,1.00,14,29,-15,-0.85,-0.67,15.0,24.3,-9.3,-0.53,+0.52,Matches
458,Maximiliano Moralez\Maximiliano-Moralez,ar ARG,MFFW,NYCFC,32,1987,13,872,67,42.1,9.7,10,79,,3,29,0,1.75,16,9,+7,+0.72,+0.35,15.1,10.8,+4.4,+0.45,+0.05,Matches
459,Jorge Moreira\Jorge-Moreira,py PAR,DF,Portland,29,1990,1,88,88,4.3,1.0,1,88,,0,,0,0.00,1,3,-2,-2.05,-2.64,1.8,1.5,+0.3,+0.30,+0.48,Matches
460,Junior Moreno\Junior-Moreno,ve VEN,MF,D.C. United,26,1993,20,1719,86,83.0,19.1,20,86,,0,,0,0.80,18,37,-19,-0.99,-1.76,16.1,33.3,-17.2,-0.90,-1.46,Matches
461,Marcelino Moreno\Marcelino-Moreno,ar ARG,MFFW,Atlanta,25,1994,6,463,77,22.4,5.1,5,84,,1,45,0,0.50,5,10,-5,-0.97,-0.86,5.1,4.8,+0.2,+0.05,+0.47,Matches
462,Lewis Morgan\Lewis-Morgan,sco SCO,FWMF,Miami,23,1996,23,1941,84,93.8,21.6,23,84,,0,,0,1.00,24,33,-9,-0.42,+0.28,28.1,27.4,+0.7,+0.03,+1.18,Matches
463,Aidan Morris\Aidan-Morris,us USA,MF,Columbus,18,2001,10,366,37,17.7,4.1,2,84,,8,25,4,1.55,7,6,+1,+0.25,-0.49,5.7,6.1,-0.4,-0.11,-0.18,Matches
464,Jordan Morris\Jordan-Morris,us USA,FW,Seattle,25,1994,22,1718,78,86.8,19.1,18,86,,4,41,0,1.78,41,20,+21,+1.10,+1.10,37.6,18.7,+19.0,+0.99,+0.33,Matches
465,Justin Morrow\Justin-Morrow,us USA,DF,Toronto FC,32,1987,15,959,64,46.3,10.7,11,76,,4,30,0,1.80,17,15,+2,+0.19,-0.22,19.4,10.7,+8.7,+0.81,+0.65,Matches
466,João Moutinho\Joao-Moutinho,pt POR,DF,Orlando City,22,1998,8,682,85,32.9,7.6,8,85,,0,,0,1.92,13,8,+5,+0.66,+0.01,9.9,7.8,+2.2,+0.29,+0.02,Matches
467,Chris Mueller\Chris-Mueller,us USA,FWMF,Orlando City,23,1996,22,1465,67,70.8,16.3,17,78,,5,29,0,1.79,27,13,+14,+0.86,+0.71,22.1,18.8,+3.3,+0.20,-0.25,Matches
468,Hany Mukhtar\Hany-Mukhtar,de GER,MFFW,Nashville,24,1995,15,1088,73,52.6,12.1,13,79,,2,30,1,1.44,14,12,+2,+0.17,+0.17,13.6,11.8,+1.9,+0.15,+0.46,Matches
469,Georges Mukumbilwa\Georges-Mukumbilwa,ca CAN,DF,Vancouver,20,1999,0,,,,,0,,,0,,2,,,,,,,,,,,,Matches
470,Luke Mulholland\Luke-Mulholland,eng ENG,MF,Real Salt Lake,31,1988,0,,,,,0,,,0,,1,,,,,,,,,,,,Matches
471,Patrick Mullins\Patrick-Mullins,us USA,FW,Toronto FC,27,1992,16,418,26,20.2,4.6,4,50,,12,18,4,2.00,5,5,0,0.00,-0.38,6.2,5.3,+0.9,+0.19,-0.34,Matches
472,Jake Mulraney\Jake-Mulraney,ie IRL,FWDF,Atlanta,23,1996,18,710,39,34.3,7.9,8,66,,10,18,4,0.67,11,11,0,0.00,+0.46,7.5,10.1,-2.5,-0.32,0.00,Matches
473,Eddie Munjoma\Eddie-Munjoma,us USA,DF,FC Dallas,21,1998,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
474,James Musa\James-Musa,nz NZL,DFMF,Minnesota,27,1992,6,158,26,8.4,1.8,2,68,,4,6,13,1.17,0,4,-4,-2.28,-3.01,1.0,6.9,-5.9,-3.37,-3.35,Matches
475,Trey Muse\Trey-Muse,us USA,GK,Seattle,20,1999,0,,,,,0,,,0,,4,,,,,,,,,,,,Matches
476,Daniel Musovski\Daniel-Musovski,us USA,FW,Los Angeles FC,24,1995,15,638,43,32.2,7.1,6,75,,9,21,3,1.53,11,13,-2,-0.28,-0.95,10.6,10.7,-0.1,-0.01,-0.86,Matches
477,Alex Muyl\Alex-Muyl,us USA,FWMF,Nashville,24,1995,18,1088,60,52.6,12.1,15,69,,3,17,0,1.62,18,9,+9,+0.74,+1.39,12.6,12.8,-0.2,-0.02,+0.09,Matches
478,Alex Muyl\Alex-Muyl,us USA,MF,NY Red Bulls,24,1995,2,57,29,2.8,0.6,0,,,2,29,2,1.50,0,0,0,0.00,+0.09,0.7,0.5,+0.2,+0.25,+0.52,Matches
479,Darlington Nagbe\Darlington-Nagbe,us USA,MF,Columbus,29,1990,15,1195,80,57.7,13.3,14,83,,1,34,0,2.05,21,6,+15,+1.13,+1.13,17.5,16.1,+1.4,+0.11,+0.16,Matches
480,Andy Najar\Andy-Najar,hn HON,DF,Los Angeles FC,26,1993,8,185,23,9.3,2.1,1,45,,7,20,3,1.25,2,7,-5,-2.43,-3.08,1.8,4.6,-2.8,-1.37,-2.14,Matches
481,Younes Namli\Younes-Namli,dk DEN,MFFW,Colorado,25,1994,17,1261,74,77.8,14.0,16,76,,1,45,0,1.39,17,22,-5,-0.36,-2.61,16.9,19.2,-2.3,-0.17,-1.49,Matches
482,Nani\Nani,pt POR,FWMF,Orlando City,33,1986,19,1423,75,68.7,15.8,16,85,,3,23,0,1.92,31,18,+13,+0.82,+0.54,23.9,21.0,+2.8,+0.18,-0.30,Matches
483,Miguel Navarro\Miguel-Navarro,ve VEN,DF,Chicago,20,1999,19,975,51,47.1,10.8,10,79,,9,20,1,1.00,13,22,-9,-0.83,-1.08,19.0,17.2,+1.8,+0.16,+0.02,Matches
484,Miguel Nazarit\Miguel-Nazarit,co COL,DF,Nashville,22,1997,0,,,,,0,,,0,,2,,,,,,,,,,,,Matches
485,Hassan Ndam\Hassan-Ndam,cm CMR,DF,FC Cincinnati,21,1998,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
486,Dylan Nealis\Dylan-Nealis,us USA,DF,Miami,21,1998,19,1107,58,53.5,12.3,10,85,,9,29,3,1.00,13,20,-7,-0.57,-0.29,14.9,18.8,-3.9,-0.32,-0.59,Matches
487,Sean Nealis\Sean-Nealis,us USA,DF,NY Red Bulls,23,1997,6,453,76,21.9,5.0,5,89,,1,8,11,1.50,7,5,+2,+0.40,+0.62,8.9,4.6,+4.3,+0.85,+1.42,Matches
488,Jayden Nelson\Jayden-Nelson,ca CAN,FW,Toronto FC,17,2002,7,146,21,7.1,1.6,1,59,,6,15,10,1.88,3,0,+3,+1.85,+1.66,2.4,1.0,+1.4,+0.83,+0.40,Matches
489,John Nelson\John-Nelson,us USA,DF,FC Dallas,21,1998,11,707,64,35.7,7.9,8,82,,3,18,11,1.85,10,7,+3,+0.38,+0.31,10.4,11.1,-0.7,-0.09,-0.23,Matches
490,Michael Nelson\Michael-Nelson,us USA,GK,Houston,24,1995,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
491,Krisztián Németh\Krisztian-Nemeth,hu HUN,FW,Columbus,31,1989,4,187,47,9.0,2.1,2,83,,2,11,2,1.40,2,3,-1,-0.48,-1.25,1.8,2.8,-1.1,-0.52,-0.62,Matches
492,Jake Nerwinski\Jake-Nerwinski,us USA,DF,Vancouver,25,1994,21,1698,81,82.0,18.9,18,87,,3,42,1,1.09,24,35,-11,-0.58,+0.87,21.1,30.0,-8.9,-0.47,+0.80,Matches
493,Michee Ngalina\Michee-Ngalina,cd COD,MF,Philadelphia,19,2000,0,,,,,0,,,0,,15,,,,,,,,,,,,Matches
494,Lee Nguyen\Lee-Nguyen,us USA,MF,Miami,33,1986,5,99,20,4.8,1.1,0,,,5,20,4,0.00,0,1,-1,-0.91,-0.50,2.1,2.4,-0.3,-0.28,-0.25,Matches
495,Lee Nguyen\Lee-Nguyen,us USA,MF,New England,33,1986,12,719,60,34.7,8.0,8,76,,4,27,1,1.50,8,8,0,0.00,-0.07,10.2,7.9,+2.3,+0.29,+0.04,Matches
496,Sam Nicholson\Sam-Nicholson,sco SCO,FWDF,Colorado,25,1995,2,173,87,10.7,1.9,2,87,,0,,0,3.00,3,2,+1,+0.52,+0.33,2.2,1.4,+0.7,+0.37,+0.23,Matches
497,Gonzalo Nicolás Martínez\Gonzalo-Nicolas-Martinez,ar ARG,FWMF,Atlanta,26,1993,7,588,84,28.4,6.5,7,84,,0,,0,1.29,7,8,-1,-0.15,+0.21,5.8,8.8,-3.1,-0.47,-0.21,Matches
498,Jarosław Niezgoda\Jaroslaw-Niezgoda,pl POL,FW,Portland,24,1995,17,606,36,29.3,6.7,7,68,,10,13,1,2.24,15,14,+1,+0.15,-0.47,9.3,13.3,-4.0,-0.59,-0.60,Matches
499,Moses Nyeman\Moses-Nyeman,us USA,MF,D.C. United,16,2003,11,493,45,23.8,5.5,5,76,,6,19,8,0.91,8,12,-4,-0.73,-0.05,7.5,11.7,-4.1,-0.75,-0.13,Matches
500,Shane O'Neill\Shane-ONeill,us USA,DF,Seattle,26,1993,18,1238,69,62.5,13.8,13,88,,5,18,3,1.65,22,19,+3,+0.22,-1.97,24.7,13.7,+11.0,+0.80,-0.41,Matches
501,Alfonso Ocampo-Chavez\Alfonso-Ocampo-Chavez,us USA,FW,Seattle,17,2002,0,,,,,0,,,0,,1,,,,,,,,,,,,Matches
502,David Ochoa\David-Ochoa,us USA,GK,Real Salt Lake,19,2001,1,90,90,4.5,1.0,1,90,,0,,4,0.00,0,2,-2,-2.00,-1.62,0.4,1.1,-0.7,-0.71,-0.63,Matches
503,Chris Odoi-Atsem\Chris-Odoi-Atsem,us USA,DF,D.C. United,24,1995,15,772,51,37.3,8.6,8,82,,7,17,1,0.93,8,17,-9,-1.05,-0.56,8.0,10.7,-2.6,-0.31,+0.56,Matches
504,Noble Okello\Noble-Okello,ca CAN,MF,Toronto FC,19,2000,1,23,23,1.1,0.3,0,,,1,23,5,1.00,0,0,0,0.00,-0.31,0.6,0.5,+0.2,+0.64,+0.18,Matches
505,Orji Okwonkwo\Orji-Okwonkwo,ng NGA,FWMF,Montreal,22,1998,13,492,38,23.8,5.5,5,62,,8,23,1,0.87,9,13,-4,-0.73,-0.39,7.2,9.6,-2.4,-0.44,+0.05,Matches
506,Wyatt Omsberg\Wyatt-Omsberg,us USA,DF,Chicago,24,1995,5,186,37,9.0,2.1,2,82,,3,8,16,1.60,4,5,-1,-0.48,-0.25,2.3,3.4,-1.1,-0.54,-0.76,Matches
507,Zdeněk Ondrášek\Zdenek-Ondrasek,cz CZE,FW,FC Dallas,31,1988,5,311,62,15.7,3.5,4,74,,1,17,2,1.60,6,4,+2,+0.58,+0.47,4.5,3.4,+1.1,+0.32,+0.31,Matches
