Rk,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
389,Charlie Lyon\Charlie-Lyon,us USA,GK,Sporting KC,27,1992,0,,,,,0,,,0,,1,,,,,,,,,,,,Matches
390,Charlie Lyon\Charlie-Lyon,us USA,GK,FC Dallas,27,1992,0,,,,,0,,,0,,2,,,,,,,,,,,,Matches
391,Larrys Mabiala\Larrys-Mabiala,cd COD,DF,Portland,32,1987,17,1313,77,63.4,14.6,1.03,87,,0.14,4,0.14,1.95,1.92,1.58,0.34,+0.34,-0.37,1.29,1.45,-0.15,-0.15,+0.03,Matches
392,Emanuel Maciel\Emanuel-Maciel,ar ARG,MF,Montreal,22,1997,11,775,70,37.4,8.6,1.16,77,,0.12,1,0.35,1.00,1.40,1.98,-0.58,-0.58,-0.23,1.08,1.66,-0.58,-0.59,-0.17,Matches
393,Gary Mackay-Steven\Gary-Mackay-Steven,sco SCO,FWMF,NYCFC,29,1990,22,958,44,46.3,10.6,0.94,74,,1.13,18,0.09,1.68,2.08,1.13,0.94,+0.94,+0.78,1.85,1.19,0.66,+0.66,+0.44,Matches
394,Zac MacMath\Zac-MacMath,us USA,GK,Real Salt Lake,28,1991,6,540,90,27.3,6.0,1.00,90,,0.00,,2.00,0.86,0.50,1.17,-0.67,-0.67,-0.29,1.15,1.13,0.03,+0.03,+0.19,Matches
395,Jack Maher\Jack-Maher,us USA,DF,Nashville,20,1999,3,126,42,6.1,1.4,1.43,56,,0.71,15,8.57,1.00,2.14,2.14,0.00,0.00,-0.09,1.07,1.79,-0.71,-0.74,-0.72,Matches
396,Christian Makoun\Christian-Makoun,ve VEN,DF,Miami,19,2000,4,187,47,9.0,2.1,0.95,87,,0.95,7,1.43,1.50,1.43,1.43,0.00,0.00,+0.48,0.81,2.00,-1.14,-1.18,-1.25,Matches
397,Michael Mancienne\Michael-Mancienne,eng ENG,DF,New England,32,1988,5,316,63,15.3,3.5,1.14,73,,0.29,25,5.14,1.86,1.14,1.43,-0.29,-0.28,-0.39,1.80,0.97,0.83,+0.83,+0.67,Matches
398,Kekuta Manneh\Kekuta-Manneh,us USA,MF,FC Cincinnati,25,1994,2,64,32,3.1,0.7,1.43,52,,1.43,12,2.86,0.00,1.43,4.29,-2.86,-2.81,-1.83,2.00,1.43,0.57,+0.61,+0.99,Matches
399,Kekuta Manneh\Kekuta-Manneh,us USA,FWMF,New England,25,1994,6,184,31,8.9,2.0,1.00,54,,2.00,19,4.50,0.83,1.50,1.00,0.50,+0.49,+0.49,2.00,0.85,1.15,+1.11,+0.93,Matches
400,Mauro Manotas\Mauro-Manotas,co COL,FW,Houston,24,1995,20,1328,66,64.2,14.8,1.01,80,,0.34,25,0.00,0.85,1.22,1.96,-0.74,-0.75,-0.87,1.59,1.61,-0.03,-0.03,+0.11,Matches
401,J.T. Marcinkowski\JT-Marcinkowski,us USA,GK,San Jose,22,1997,11,990,90,47.8,11.0,1.00,90,,0.00,,0.64,1.67,1.73,1.27,0.45,+0.45,+2.20,1.67,1.16,0.51,+0.51,+1.37,Matches
402,Marko Marić\Marko-Maric,hr CRO,GK,Houston,24,1996,23,2070,90,100.0,23.0,1.00,90,,0.00,,0.00,0.91,1.30,1.74,-0.43,-0.43,,1.57,1.64,-0.07,-0.07,,Matches
403,Paul Marie\Paul-Marie,fr FRA,DF,San Jose,24,1995,12,358,30,17.3,4.0,1.00,61,,2.00,14,2.25,1.42,1.50,4.00,-2.50,-2.51,-2.20,1.35,2.50,-1.15,-1.17,-1.16,Matches
404,Jahkeele Marshall-Rutty\Jahkeele-Marshall-Rutty,ca CAN,FW,Toronto FC,15,2004,1,19,19,0.9,0.2,0.00,,,5.00,19,30.0,0.00,0.00,0.00,0.00,0.00,-0.31,0.50,1.50,-1.00,-0.90,-1.38,Matches
405,Douglas Martinez\Douglas-Martinez,hn HON,FW,Real Salt Lake,22,1997,18,836,46,42.2,9.3,0.97,69,,0.97,24,0.11,1.00,1.08,1.08,0.00,0.00,+0.79,1.32,1.20,0.13,+0.13,+0.41,Matches
406,Josef Martínez\Josef-Martinez,ve VEN,FW,Atlanta,26,1993,1,68,68,3.3,0.8,1.25,68,,0.00,,0.00,3.00,2.50,1.25,1.25,+1.32,+1.68,0.25,0.50,-0.25,-0.26,+0.06,Matches
407,Tomás Martínez\Tomas-Martinez,ar ARG,MFFW,Houston,24,1995,11,347,32,16.8,3.9,0.77,61,,2.05,21,2.56,0.73,1.03,1.54,-0.51,-0.52,-0.10,1.21,1.95,-0.74,-0.75,-0.82,Matches
408,Luís Martins\Luis-Martins,pt POR,DF,Sporting KC,27,1992,11,773,70,40.9,8.6,1.05,82,,0.23,16,0.58,1.79,1.74,0.93,0.81,+0.82,+0.33,1.83,0.88,0.94,+0.94,+1.00,Matches
409,Rónald Matarrita\Ronald-Matarrita,cr CRC,DFFW,NYCFC,25,1994,21,1646,78,79.5,18.3,1.04,84,,0.11,21,0.00,1.58,1.75,1.20,0.55,+0.55,+0.12,1.64,1.22,0.42,+0.42,0.00,Matches
410,Blaise Matuidi\Blaise-Matuidi,fr FRA,MF,Miami,32,1987,15,1272,85,61.4,14.1,0.99,89,,0.07,31,0.00,1.25,1.21,1.63,-0.43,-0.42,+0.03,1.27,1.33,-0.06,-0.05,-0.03,Matches
411,Jimmy Maurer\Jimmy-Maurer,us USA,GK,FC Dallas,31,1988,16,1391,87,70.3,15.5,1.03,87,,0.00,,0.13,1.50,1.03,0.84,0.19,+0.19,+0.04,1.44,1.25,0.19,+0.19,+0.43,Matches
412,Chris Mavinga\Chris-Mavinga,cd COD,DF,Toronto FC,28,1991,19,1514,80,73.1,16.8,1.01,88,,0.12,13,0.06,1.81,1.61,0.83,0.77,+0.77,+1.74,1.74,0.98,0.76,+0.76,+1.10,Matches
413,Olivier Mbaizo\Olivier-Mbaizo,cm CMR,DF,Philadelphia,22,1997,14,1054,75,50.9,11.7,1.03,83,,0.17,30,0.77,1.93,1.97,0.77,1.20,+1.20,+0.31,1.68,1.11,0.56,+0.56,+0.24,Matches
414,Thomas McCabe\Thomas-McCabe,us USA,MF,FC Cincinnati,21,1998,1,13,13,0.6,0.1,0.00,,,10.0,13,100.0,0.00,0.00,0.00,0.00,0.00,+1.05,1.00,1.00,0.00,+0.01,+0.37,Matches
415,John McCarthy\John-McCarthy,us USA,GK,Miami,27,1992,8,720,90,34.8,8.0,1.00,90,,0.00,,1.88,1.44,1.38,1.25,0.13,+0.12,+0.86,1.19,1.34,-0.15,-0.15,-0.16,Matches
416,Dax McCarty\Dax-McCarty,us USA,MF,Nashville,32,1987,21,1677,80,81.0,18.6,1.02,85,,0.11,31,0.11,1.46,0.86,1.02,-0.16,-0.16,-1.31,1.04,1.11,-0.06,-0.07,-0.01,Matches
417,Zac McGraw\Zac-McGraw,us USA,DF,Portland,22,1997,0,,,,,0,,,0,,6,,,,,,,,,,,,Matches
418,Kendall McIntosh\Kendall-McIntosh,us USA,GK,NY Red Bulls,26,1994,0,,,,,0,,,0,,8,,,,,,,,,,,,Matches
419,Mark McKenzie\Mark-McKenzie,us USA,DF,Philadelphia,20,1999,22,1980,90,95.7,22.0,1.00,90,,0.00,,0.05,1.92,1.82,0.86,0.95,+0.95,-2.05,1.46,1.11,0.35,+0.35,-1.88,Matches
420,Jimmy McLaughlin\Jimmy-McLaughlin,us USA,DF,FC Cincinnati,26,1993,1,1,1,0.0,0.0,0,,,1,1,4,0.00,0,0,0,0.00,+1.04,0.0,0.1,-0.1,-9.18,-8.83,Matches
421,Thomas McNamara\Thomas-McNamara,us USA,MF,New England,28,1991,14,859,61,41.5,9.5,1.16,71,,0.32,26,0.11,1.56,0.95,0.84,0.11,+0.10,+0.10,1.41,1.06,0.35,+0.35,+0.14,Matches
422,Thomas McNamara\Thomas-McNamara,us USA,FW,Houston,28,1991,4,180,45,8.7,2.0,1.00,81,,1.00,9,0.50,0.50,0.50,2.50,-2.00,-2.00,-1.71,0.85,1.85,-1.00,-0.98,-1.00,Matches
423,Ryan Meara\Ryan-Meara,us USA,GK,NY Red Bulls,29,1990,13,1141,88,55.1,12.7,1.02,88,,0.00,,0.39,1.36,1.10,1.26,-0.16,-0.16,-0.16,0.93,1.46,-0.54,-0.54,-0.63,Matches
424,Jesús Medina\Jesus-Medina,py PAR,MFFW,NYCFC,22,1997,22,1487,68,71.8,16.5,1.09,75,,0.24,32,0.00,1.64,1.82,1.09,0.73,+0.73,+0.73,1.68,1.01,0.67,+0.67,+0.89,Matches
425,Álvaro Medrán\Alvaro-Medran,es ESP,MF,Chicago,25,1994,23,1987,86,96.0,22.1,1.04,86,,0.00,,0.00,1.00,1.40,1.67,-0.27,-0.27,-0.27,1.66,1.51,0.15,+0.15,-0.08,Matches
426,Jimmy Medranda\Jimmy-Medranda,co COL,FW,Nashville,25,1994,1,9,9,0.4,0.1,0.00,,,10.0,9,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,1.00,0.00,1.00,+0.84,+0.91,Matches
427,Jimmy Medranda\Jimmy-Medranda,co COL,DFMF,Seattle,25,1994,2,14,7,0.7,0.2,0.00,,,10.0,7,0.00,1.33,5.00,0.00,5.00,+6.43,+5.51,3.00,4.00,-0.50,-0.96,-1.92,Matches
428,Haris Medunjanin\Haris-Medunjanin,ba BIH,MF,FC Cincinnati,34,1985,21,1729,82,83.5,19.2,0.99,88,,0.10,26,0.00,0.68,0.63,1.67,-1.04,-1.04,+0.01,1.05,1.40,-0.34,-0.35,+0.07,Matches
429,Phelipe Megiolaro\Phelipe-Megiolaro,br BRA,GK,FC Dallas,20,1999,1,90,90,4.5,1.0,1.00,90,,0.00,,12.0,0.00,0.00,3.00,-3.00,-3.00,-3.33,1.70,2.00,-0.30,-0.26,-0.33,Matches
430,Tim Melia\Tim-Melia,us USA,GK,Sporting KC,33,1986,20,1783,89,94.3,19.8,1.01,89,,0.00,,0.00,1.75,1.77,1.06,0.71,+0.71,+1.55,1.56,1.28,0.27,+0.27,-1.26,Matches
431,Jhegson Méndez\Jhegson-Mendez,ec ECU,MF,Orlando City,22,1997,19,1088,57,52.6,12.1,0.91,75,,0.66,32,0.00,1.91,1.74,1.24,0.50,+0.50,-0.33,1.31,1.20,0.11,+0.11,-0.35,Matches
432,Jonathan Mensah\Jonathan-Mensah,gh GHA,DF,Columbus,29,1990,23,2070,90,100.0,23.0,1.00,90,,0.00,,0.00,1.89,1.57,0.91,0.65,+0.65,,1.34,1.30,0.04,+0.04,,Matches
433,Justin Meram\Justin-Meram,iq IRQ,FWMF,Real Salt Lake,31,1988,21,1144,54,57.8,12.7,1.02,69,,0.63,31,0.00,1.00,1.10,1.50,-0.39,-0.39,+0.14,1.26,1.20,0.06,+0.06,+0.40,Matches
434,Bryan Meredith\Bryan-Meredith,us USA,GK,Vancouver,30,1989,3,270,90,13.0,3.0,1.00,90,,0.00,,5.33,0.00,0.33,3.33,-3.00,-3.00,-2.60,0.87,2.17,-1.27,-1.28,-0.76,Matches
435,Romain Métanire\Romain-Metanire,mg MAD,DF,Minnesota,29,1990,20,1785,89,94.4,19.8,1.01,89,,0.00,,0.00,1.74,1.82,1.26,0.56,+0.55,+1.41,1.48,1.66,-0.18,-0.18,+2.34,Matches
436,Patrick Metcalfe\Patrick-Metcalfe,ca CAN,MF,Vancouver,21,1998,7,204,29,9.9,2.3,0.87,68,,2.17,14,5.65,0.00,0.00,3.04,-3.04,-3.09,-2.61,0.30,2.78,-2.52,-2.54,-2.13,Matches
437,Fernando Meza\Fernando-Meza,ar ARG,DF,Atlanta,29,1990,13,1072,82,51.8,11.9,1.09,82,,0.00,,0.59,1.15,0.92,1.34,-0.42,-0.42,-0.24,1.02,1.12,-0.10,-0.10,+0.46,Matches
438,Nicolás Mezquida\Nicolas-Mezquida,uy URU,MFFW,Colorado,28,1992,17,475,28,29.3,5.3,0.38,58,,2.83,24,0.00,1.50,2.64,2.26,0.38,+0.38,+0.22,1.49,1.34,0.15,+0.16,-0.01,Matches
439,Benji Michel\Benji-Michel,us USA,FWMF,Orlando City,22,1997,21,842,40,40.7,9.4,0.85,75,,1.38,19,0.00,1.85,1.70,0.96,0.74,+0.75,+0.16,1.54,0.80,0.74,+0.75,+0.80,Matches
440,Djordje Mihailovic\Djordje-Mihailovic,us USA,MFFW,Chicago,21,1998,20,1166,58,56.3,13.0,1.08,73,,0.46,24,0.15,1.00,1.77,1.69,0.08,+0.08,+0.77,1.88,1.70,0.18,+0.18,+0.06,Matches
441,Manuel Milinković\Manuel-Milinkovic,rs SRB,MFFW,Vancouver,25,1994,16,897,56,43.3,10.0,1.10,68,,0.50,29,0.20,0.94,1.50,2.90,-1.40,-1.40,-1.17,0.98,2.13,-1.15,-1.15,-0.95,Matches
442,Eric Miller\Eric-Miller,us USA,DF,Nashville,27,1993,6,436,73,21.1,4.8,1.04,81,,0.21,31,2.29,0.57,0.83,1.25,-0.42,-0.41,-0.63,0.73,0.90,-0.17,-0.16,-0.12,Matches
443,Kamal Miller\Kamal-Miller,ca CAN,DF,Orlando City,22,1997,12,806,67,38.9,9.0,1.00,80,,0.33,29,1.00,1.93,1.56,0.78,0.78,+0.78,+0.21,1.40,1.12,0.28,+0.28,+0.01,Matches
444,Tyler Miller\Tyler-Miller,us USA,GK,Minnesota,26,1993,5,450,90,23.8,5.0,1.00,90,,0.00,,0.00,2.13,2.40,1.20,1.20,+1.20,+0.95,1.58,1.48,0.10,+0.10,+0.53,Matches
445,Ben Mines\Ben-Mines,us USA,MFFW,NY Red Bulls,19,2000,5,175,35,8.5,1.9,0.53,73,,2.11,26,3.16,1.40,1.58,1.05,0.53,+0.51,+0.66,2.05,1.05,1.00,+0.98,+1.35,Matches
446,Alexandru Mitriță\Alexandru-Mitrita,ro ROU,MFFW,NYCFC,24,1995,12,698,58,33.7,7.8,1.03,77,,0.51,21,0.26,1.57,1.15,0.77,0.38,+0.39,-0.20,1.10,1.23,-0.13,-0.13,-0.83,Matches
447,Youness Mokhtar\Youness-Mokhtar,ma MAR,FWMF,Columbus,28,1991,19,805,42,38.9,8.9,1.12,61,,1.01,22,0.11,1.68,1.46,0.79,0.67,+0.67,+0.03,1.16,1.06,0.11,+0.11,+0.11,Matches
448,Kamohelo Mokotjo\Kamohelo-Mokotjo,za RSA,MF,FC Cincinnati,28,1991,9,549,61,26.5,6.1,0.98,79,,0.49,25,0.00,0.33,0.49,1.64,-1.15,-1.15,-0.14,1.02,1.41,-0.41,-0.41,-0.07,Matches
449,Kevin Molino\Kevin-Molino,tt TRI,FWMF,Minnesota,29,1990,18,1259,70,66.6,14.0,1.07,77,,0.21,35,0.07,1.73,1.86,1.36,0.50,+0.50,+0.07,1.49,1.75,-0.26,-0.26,+0.15,Matches
450,Mohamed El Monir\Mohamed-El-Monir,ly LBY,DF,Los Angeles FC,27,1992,12,605,50,30.6,6.7,0.60,90,,1.19,31,1.04,1.57,2.24,1.19,1.04,+1.04,+0.98,2.13,1.36,0.78,+0.77,+0.29,Matches
451,Jamiro Monteiro\Jamiro-Monteiro,cv CPV,MF,Philadelphia,26,1993,22,1939,88,93.7,21.5,1.02,88,,0.00,,0.00,1.92,1.86,0.88,0.98,+0.97,-1.09,1.53,1.10,0.43,+0.43,-0.12,Matches
452,Fredy Montero\Fredy-Montero,co COL,FW,Vancouver,32,1987,16,1059,66,51.2,11.8,0.93,85,,0.42,25,0.08,1.31,1.27,1.36,-0.08,-0.08,+1.34,1.21,1.23,-0.02,-0.02,+1.22,Matches
453,Callum Montgomery\Callum-Montgomery,ca CAN,DF,FC Dallas,22,1997,0,,,,,0,,,0,,4,,,,,,,,,,,,Matches
454,Drew Moor\Drew-Moor,us USA,DF,Colorado,36,1984,8,490,61,30.2,5.4,0.93,90,,0.56,13,1.67,2.00,1.85,1.85,0.00,0.00,-0.32,1.61,1.30,0.33,+0.32,+0.23,Matches
455,Brendan Moore\Brendan-Moore,us USA,GK,Atlanta,27,1992,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
456,Felipe Mora\Felipe-Mora,cl CHI,FW,Portland,26,1993,19,1203,63,58.1,13.4,0.97,82,,0.45,22,0.15,1.71,1.72,1.57,0.15,+0.15,-0.78,1.27,1.39,-0.12,-0.12,+0.11,Matches
457,Joseph Mora\Joseph-Mora,cr CRC,DF,D.C. United,27,1993,21,1582,75,76.4,17.6,1.08,81,,0.11,18,0.06,1.00,0.80,1.65,-0.85,-0.85,-0.67,0.85,1.38,-0.53,-0.53,+0.52,Matches
458,Maximiliano Moralez\Maximiliano-Moralez,ar ARG,MFFW,NYCFC,32,1987,13,872,67,42.1,9.7,1.03,79,,0.31,29,0.00,1.75,1.65,0.93,0.72,+0.72,+0.35,1.56,1.11,0.45,+0.45,+0.05,Matches
459,Jorge Moreira\Jorge-Moreira,py PAR,DF,Portland,29,1990,1,88,88,4.3,1.0,1.00,88,,0.00,,0.00,0.00,1.00,3.00,-2.00,-2.05,-2.64,1.80,1.50,0.30,+0.30,+0.48,Matches
460,Junior Moreno\Junior-Moreno,ve VEN,MF,D.C. United,26,1993,20,1719,86,83.0,19.1,1.05,86,,0.00,,0.00,0.80,0.94,1.94,-0.99,-0.99,-1.76,0.84,1.74,-0.90,-0.90,-1.46,Matches
461,Marcelino Moreno\Marcelino-Moreno,ar ARG,MFFW,Atlanta,25,1994,6,463,77,22.4,5.1,0.98,84,,0.20,45,0.00,0.50,0.98,1.96,-0.98,-0.97,-0.86,1.00,0.94,0.04,+0.05,+0.47,Matches
462,Lewis Morgan\Lewis-Morgan,sco SCO,FWMF,Miami,23,1996,23,1941,84,93.8,21.6,1.06,84,,0.00,,0.00,1.00,1.11,1.53,-0.42,-0.42,+0.28,1.30,1.27,0.03,+0.03,+1.18,Matches
463,Aidan Morris\Aidan-Morris,us USA,MF,Columbus,18,2001,10,366,37,17.7,4.1,0.49,84,,1.95,25,0.98,1.55,1.71,1.46,0.24,+0.25,-0.49,1.39,1.49,-0.10,-0.11,-0.18,Matches
464,Jordan Morris\Jordan-Morris,us USA,FW,Seattle,25,1994,22,1718,78,86.8,19.1,0.94,86,,0.21,41,0.00,1.78,2.15,1.05,1.10,+1.10,+1.10,1.97,0.98,0.99,+0.99,+0.33,Matches
465,Justin Morrow\Justin-Morrow,us USA,DF,Toronto FC,32,1987,15,959,64,46.3,10.7,1.03,76,,0.37,30,0.00,1.80,1.59,1.40,0.19,+0.19,-0.22,1.81,1.00,0.81,+0.81,+0.65,Matches
466,João Moutinho\Joao-Moutinho,pt POR,DF,Orlando City,22,1998,8,682,85,32.9,7.6,1.05,85,,0.00,,0.00,1.92,1.71,1.05,0.66,+0.66,+0.01,1.30,1.03,0.29,+0.29,+0.02,Matches
467,Chris Mueller\Chris-Mueller,us USA,FWMF,Orlando City,23,1996,22,1465,67,70.8,16.3,1.04,78,,0.31,29,0.00,1.79,1.66,0.80,0.86,+0.86,+0.71,1.36,1.15,0.20,+0.20,-0.25,Matches
468,Hany Mukhtar\Hany-Mukhtar,de GER,MFFW,Nashville,24,1995,15,1088,73,52.6,12.1,1.07,79,,0.17,30,0.08,1.44,1.16,0.99,0.17,+0.17,+0.17,1.12,0.98,0.16,+0.15,+0.46,Matches
469,Georges Mukumbilwa\Georges-Mukumbilwa,ca CAN,DF,Vancouver,20,1999,0,,,,,0,,,0,,2,,,,,,,,,,,,Matches
470,Luke Mulholland\Luke-Mulholland,eng ENG,MF,Real Salt Lake,31,1988,0,,,,,0,,,0,,1,,,,,,,,,,,,Matches
471,Patrick Mullins\Patrick-Mullins,us USA,FW,Toronto FC,27,1992,16,418,26,20.2,4.6,0.87,50,,2.61,18,0.87,2.00,1.09,1.09,0.00,0.00,-0.38,1.35,1.15,0.20,+0.19,-0.34,Matches
472,Jake Mulraney\Jake-Mulraney,ie IRL,FWDF,Atlanta,23,1996,18,710,39,34.3,7.9,1.01,66,,1.27,18,0.51,0.67,1.39,1.39,0.00,0.00,+0.46,0.95,1.28,-0.32,-0.32,0.00,Matches
473,Eddie Munjoma\Eddie-Munjoma,us USA,DF,FC Dallas,21,1998,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
474,James Musa\James-Musa,nz NZL,DFMF,Minnesota,27,1992,6,158,26,8.4,1.8,1.11,68,,2.22,6,7.22,1.17,0.00,2.22,-2.22,-2.28,-3.01,0.56,3.83,-3.28,-3.37,-3.35,Matches
475,Trey Muse\Trey-Muse,us USA,GK,Seattle,20,1999,0,,,,,0,,,0,,4,,,,,,,,,,,,Matches
476,Daniel Musovski\Daniel-Musovski,us USA,FW,Los Angeles FC,24,1995,15,638,43,32.2,7.1,0.85,75,,1.27,21,0.42,1.53,1.55,1.83,-0.28,-0.28,-0.95,1.49,1.51,-0.01,-0.01,-0.86,Matches
477,Alex Muyl\Alex-Muyl,us USA,FWMF,Nashville,24,1995,18,1088,60,52.6,12.1,1.24,69,,0.25,17,0.00,1.62,1.49,0.74,0.74,+0.74,+1.39,1.04,1.06,-0.02,-0.02,+0.09,Matches
478,Alex Muyl\Alex-Muyl,us USA,MF,NY Red Bulls,24,1995,2,57,29,2.8,0.6,0.00,,,3.33,29,3.33,1.50,0.00,0.00,0.00,0.00,+0.09,1.17,0.83,0.33,+0.25,+0.52,Matches
479,Darlington Nagbe\Darlington-Nagbe,us USA,MF,Columbus,29,1990,15,1195,80,57.7,13.3,1.05,83,,0.08,34,0.00,2.05,1.58,0.45,1.13,+1.13,+1.13,1.32,1.21,0.11,+0.11,+0.16,Matches
480,Andy Najar\Andy-Najar,hn HON,DF,Los Angeles FC,26,1993,8,185,23,9.3,2.1,0.48,45,,3.33,20,1.43,1.25,0.95,3.33,-2.38,-2.43,-3.08,0.86,2.19,-1.33,-1.37,-2.14,Matches
481,Younes Namli\Younes-Namli,dk DEN,MFFW,Colorado,25,1994,17,1261,74,77.8,14.0,1.14,76,,0.07,45,0.00,1.39,1.21,1.57,-0.36,-0.36,-2.61,1.21,1.37,-0.16,-0.17,-1.49,Matches
482,Nani\Nani,pt POR,FWMF,Orlando City,33,1986,19,1423,75,68.7,15.8,1.01,85,,0.19,23,0.00,1.92,1.96,1.14,0.82,+0.82,+0.54,1.51,1.33,0.18,+0.18,-0.30,Matches
483,Miguel Navarro\Miguel-Navarro,ve VEN,DF,Chicago,20,1999,19,975,51,47.1,10.8,0.93,79,,0.83,20,0.09,1.00,1.20,2.04,-0.83,-0.83,-1.08,1.76,1.59,0.17,+0.16,+0.02,Matches
484,Miguel Nazarit\Miguel-Nazarit,co COL,DF,Nashville,22,1997,0,,,,,0,,,0,,2,,,,,,,,,,,,Matches
485,Hassan Ndam\Hassan-Ndam,cm CMR,DF,FC Cincinnati,21,1998,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
486,Dylan Nealis\Dylan-Nealis,us USA,DF,Miami,21,1998,19,1107,58,53.5,12.3,0.81,85,,0.73,29,0.24,1.00,1.06,1.63,-0.57,-0.57,-0.29,1.21,1.53,-0.32,-0.32,-0.59,Matches
487,Sean Nealis\Sean-Nealis,us USA,DF,NY Red Bulls,23,1997,6,453,76,21.9,5.0,1.00,89,,0.20,8,2.20,1.50,1.40,1.00,0.40,+0.40,+0.62,1.78,0.92,0.86,+0.85,+1.42,Matches
488,Jayden Nelson\Jayden-Nelson,ca CAN,FW,Toronto FC,17,2002,7,146,21,7.1,1.6,0.63,59,,3.75,15,6.25,1.88,1.88,0.00,1.88,+1.85,+1.66,1.50,0.63,0.87,+0.83,+0.40,Matches
489,John Nelson\John-Nelson,us USA,DF,FC Dallas,21,1998,11,707,64,35.7,7.9,1.01,82,,0.38,18,1.39,1.85,1.27,0.89,0.38,+0.38,+0.31,1.32,1.41,-0.09,-0.09,-0.23,Matches
490,Michael Nelson\Michael-Nelson,us USA,GK,Houston,24,1995,0,,,,,0,,,0,,3,,,,,,,,,,,,Matches
491,Krisztián Németh\Krisztian-Nemeth,hu HUN,FW,Columbus,31,1989,4,187,47,9.0,2.1,0.95,83,,0.95,11,0.95,1.40,0.95,1.43,-0.48,-0.48,-1.25,0.86,1.33,-0.52,-0.52,-0.62,Matches
492,Jake Nerwinski\Jake-Nerwinski,us USA,DF,Vancouver,25,1994,21,1698,81,82.0,18.9,0.95,87,,0.16,42,0.05,1.09,1.27,1.85,-0.58,-0.58,+0.87,1.12,1.59,-0.47,-0.47,+0.80,Matches
493,Michee Ngalina\Michee-Ngalina,cd COD,MF,Philadelphia,19,2000,0,,,,,0,,,0,,15,,,,,,,,,,,,Matches
494,Lee Nguyen\Lee-Nguyen,us USA,MF,Miami,33,1986,5,99,20,4.8,1.1,0.00,,,4.55,20,3.64,0.00,0.00,0.91,-0.91,-0.91,-0.50,1.91,2.18,-0.27,-0.28,-0.25,Matches
495,Lee Nguyen\Lee-Nguyen,us USA,MF,New England,33,1986,12,719,60,34.7,8.0,1.00,76,,0.50,27,0.13,1.50,1.00,1.00,0.00,0.00,-0.07,1.27,0.99,0.29,+0.29,+0.04,Matches
496,Sam Nicholson\Sam-Nicholson,sco SCO,FWDF,Colorado,25,1995,2,173,87,10.7,1.9,1.05,87,,0.00,,0.00,3.00,1.58,1.05,0.53,+0.52,+0.33,1.16,0.74,0.37,+0.37,+0.23,Matches
497,Gonzalo Nicolás Martínez\Gonzalo-Nicolas-Martinez,ar ARG,FWMF,Atlanta,26,1993,7,588,84,28.4,6.5,1.08,84,,0.00,,0.00,1.29,1.08,1.23,-0.15,-0.15,+0.21,0.89,1.35,-0.48,-0.47,-0.21,Matches
498,Jarosław Niezgoda\Jaroslaw-Niezgoda,pl POL,FW,Portland,24,1995,17,606,36,29.3,6.7,1.04,68,,1.49,13,0.15,2.24,2.24,2.09,0.15,+0.15,-0.47,1.39,1.99,-0.60,-0.59,-0.60,Matches
499,Moses Nyeman\Moses-Nyeman,us USA,MF,D.C. United,16,2003,11,493,45,23.8,5.5,0.91,76,,1.09,19,1.45,0.91,1.45,2.18,-0.73,-0.73,-0.05,1.36,2.13,-0.75,-0.75,-0.13,Matches
500,Shane O'Neill\Shane-ONeill,us USA,DF,Seattle,26,1993,18,1238,69,62.5,13.8,0.94,88,,0.36,18,0.22,1.65,1.59,1.38,0.22,+0.22,-1.97,1.79,0.99,0.80,+0.80,-0.41,Matches
501,Alfonso Ocampo-Chavez\Alfonso-Ocampo-Chavez,us USA,FW,Seattle,17,2002,0,,,,,0,,,0,,1,,,,,,,,,,,,Matches
502,David Ochoa\David-Ochoa,us USA,GK,Real Salt Lake,19,2001,1,90,90,4.5,1.0,1.00,90,,0.00,,4.00,0.00,0.00,2.00,-2.00,-2.00,-1.62,0.40,1.10,-0.70,-0.71,-0.63,Matches
503,Chris Odoi-Atsem\Chris-Odoi-Atsem,us USA,DF,D.C. United,24,1995,15,772,51,37.3,8.6,0.93,82,,0.81,17,0.12,0.93,0.93,1.98,-1.05,-1.05,-0.56,0.93,1.24,-0.30,-0.31,+0.56,Matches
504,Noble Okello\Noble-Okello,ca CAN,MF,Toronto FC,19,2000,1,23,23,1.1,0.3,0.00,,,3.33,23,16.7,1.00,0.00,0.00,0.00,0.00,-0.31,2.00,1.67,0.67,+0.64,+0.18,Matches
505,Orji Okwonkwo\Orji-Okwonkwo,ng NGA,FWMF,Montreal,22,1998,13,492,38,23.8,5.5,0.91,62,,1.45,23,0.18,0.87,1.64,2.36,-0.73,-0.73,-0.39,1.31,1.75,-0.44,-0.44,+0.05,Matches
506,Wyatt Omsberg\Wyatt-Omsberg,us USA,DF,Chicago,24,1995,5,186,37,9.0,2.1,0.95,82,,1.43,8,7.62,1.60,1.90,2.38,-0.48,-0.48,-0.25,1.10,1.62,-0.52,-0.54,-0.76,Matches
