Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,OG,Matches
107,Eric Calvillo\Eric-Calvillo,us USA,MFFW,San Jose,22,1998,2.1,3.81,3.81,2.38,0.95,0.00,0.48,0.00,0.00,0.95,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,Matches
108,Francisco Calvo\Francisco-Calvo,cr CRC,DF,Chicago,27,1992,21.2,0.71,0.71,0.61,0.00,0.00,0.09,0.00,0.00,0.14,0.14,0.09,0.00,0.00,0.05,0.00,0.00,0.00,Matches
109,Rudy Camacho\Rudy-Camacho,fr FRA,DFMF,Montreal,28,1991,13.2,0.91,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
110,George Campbell\George-Campbell,us USA,DF,Atlanta,18,2001,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
111,Reggie Cannon\Reggie-Cannon,us USA,DF,FC Dallas,21,1998,5.0,2.20,2.20,1.80,0.20,0.00,0.00,0.20,0.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,Matches
112,Russell Canouse\Russell-Canouse,us USA,DFMF,D.C. United,24,1995,13.7,0.80,0.80,0.73,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,Matches
113,Antonio Carlos\Antonio-Carlos,br BRA,DF,Orlando City,26,1993,18.2,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.00,Matches
114,Julián Carranza\Julian-Carranza,ar ARG,FW,Miami,19,2000,6.1,1.64,1.64,0.82,0.00,0.00,0.16,0.49,0.16,0.16,0.16,0.00,0.00,0.00,0.00,0.16,0.00,0.00,Matches
115,Julio Cascante\Julio-Cascante,cr CRC,DF,Portland,26,1993,4.5,1.11,1.11,0.89,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,Matches
116,Cristian Cásseres Jr.\Cristian-Casseres-Jr,ve VEN,MF,NY Red Bulls,20,2000,14.6,1.85,1.85,1.51,0.07,0.07,0.00,0.14,0.07,0.34,0.34,0.27,0.00,0.00,0.00,0.07,0.00,0.00,Matches
117,Valentín Castellanos\Valentin-Castellanos,ar ARG,FW,NYCFC,21,1998,14.9,3.09,3.08,1.81,0.00,0.27,0.34,0.60,0.07,0.40,0.40,0.20,0.00,0.00,0.07,0.13,0.00,0.00,Matches
118,Edgar Castillo\Edgar-Castillo,us USA,DF,Atlanta,33,1986,1.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
119,Manuel Castro\Manuel-Castro,uy URU,FWMF,Atlanta,24,1995,2.9,2.07,2.06,1.03,0.00,0.34,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
120,Lucas Cavallini\Lucas-Cavallini,ca CAN,FW,Vancouver,27,1992,16.2,1.54,1.55,0.68,0.00,0.06,0.19,0.56,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,Matches
121,Darwin Cerén\Darwin-Ceren,sv SLV,MF,Houston,30,1989,17.0,2.24,2.23,2.06,0.00,0.00,0.06,0.00,0.12,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,Matches
122,Edwin Cerrillo\Edwin-Cerrillo,us USA,MF,FC Dallas,19,2000,0.2,5.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
123,Thomás Chacón\Thomas-Chacon,uy URU,FWMF,Minnesota,19,2000,1.9,2.11,2.08,1.05,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
124,Maikel Chang\Maikel-Chang,cu CUB,FWMF,Real Salt Lake,28,1991,12.3,3.98,4.00,3.66,0.00,0.08,0.24,0.00,0.00,0.57,0.57,0.49,0.00,0.00,0.08,0.00,0.00,0.00,Matches
125,Maxime Chanot\Maxime-Chanot,lu LUX,DF,NYCFC,30,1989,19.0,0.68,0.68,0.63,0.00,0.00,0.05,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,Matches
126,Jay Chapman\Jay-Chapman,ca CAN,MF,Miami,26,1994,2.3,1.30,1.32,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
127,Diego Chará\Diego-Chara,co COL,MF,Portland,33,1986,20.0,1.15,1.15,0.85,0.00,0.05,0.00,0.15,0.10,0.50,0.50,0.35,0.00,0.05,0.00,0.05,0.05,0.00,Matches
128,Yimmi Chará\Yimmi-Chara,co COL,FWMF,Portland,28,1991,13.7,4.38,4.39,3.07,0.00,0.80,0.15,0.22,0.15,0.95,0.95,0.66,0.00,0.22,0.07,0.00,0.00,0.00,Matches
129,José Cifuentes\Jose-Cifuentes,ec ECU,MF,Los Angeles FC,20,1999,12.7,3.46,3.46,2.99,0.00,0.08,0.24,0.16,0.00,0.39,0.39,0.31,0.00,0.00,0.08,0.00,0.00,0.00,Matches
130,Laurent Ciman\Laurent-Ciman,be BEL,DF,Toronto FC,34,1985,6.0,0.33,0.34,0.33,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,Matches
131,Caden Clark\Caden-Clark,us USA,FWMF,NY Red Bulls,16,2003,3.1,1.29,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
132,Steve Clark\Steve-Clark,us USA,GK,Portland,33,1986,20.0,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,Matches
133,Elliot Collier\Elliot-Collier,nz NZL,FWMF,Chicago,24,1995,5.9,2.71,2.70,0.85,0.00,1.02,0.51,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
134,Tomás Conechny\Tomas-Conechny,ar ARG,MFFW,Portland,21,1998,2.1,4.29,4.35,2.38,0.48,0.48,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
135,Derek Cornelius\Derek-Cornelius,ca CAN,DF,Vancouver,22,1997,11.3,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
136,Joe Corona\Joe-Corona,us USA,MF,LA Galaxy,29,1990,10.9,2.11,2.11,1.65,0.00,0.00,0.28,0.09,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,Matches
137,Cade Cowell\Cade-Cowell,us USA,FWMF,San Jose,16,2003,5.3,3.40,3.41,1.32,0.00,0.94,0.57,0.19,0.38,0.38,0.38,0.19,0.00,0.19,0.00,0.00,0.00,0.00,Matches
138,Warren Creavalle\Warren-Creavalle,us USA,MF,Philadelphia,29,1990,4.3,0.93,0.94,0.70,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
139,Maxime Crépeau\Maxime-Crepeau,ca CAN,GK,Vancouver,25,1994,3.6,0.28,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
140,Allan Cruz\Allan-Cruz,cr CRC,MFFW,FC Cincinnati,23,1996,8.4,2.26,2.27,1.43,0.12,0.24,0.00,0.48,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,Matches
141,Emil Cuello\Emil-Cuello,us USA,MFFW,LA Galaxy,22,1997,2.7,1.85,1.88,1.11,0.74,0.00,0.00,0.00,0.00,0.37,0.38,0.37,0.00,0.00,0.00,0.00,0.00,0.00,Matches
142,Cristián Dajome\Cristian-Dajome,co COL,MFFW,Vancouver,26,1994,17.7,2.43,2.42,1.92,0.00,0.11,0.11,0.17,0.11,0.28,0.28,0.23,0.00,0.00,0.06,0.00,0.00,0.00,Matches
143,Rashawn Dally\Rashawn-Dally,jm JAM,FW,FC Cincinnati,23,1997,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
144,Jürgen Damm\Jurgen-Damm,mx MEX,FWMF,Atlanta,27,1992,7.0,3.00,2.99,2.29,0.00,0.43,0.14,0.14,0.00,0.86,0.85,0.57,0.00,0.14,0.00,0.14,0.00,0.00,Matches
145,Mario Daniel Vega\Mario-Daniel-Vega,ar ARG,GK,San Jose,35,1984,12.0,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,Matches
146,Abu Danladi\Abu-Danladi,gh GHA,FW,Nashville,24,1995,6.4,2.03,2.02,1.25,0.00,0.16,0.47,0.16,0.00,0.16,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.00,Matches
147,Sean Davis\Sean-Davis,us USA,MF,NY Red Bulls,26,1993,12.0,2.00,2.00,1.50,0.25,0.25,0.00,0.00,0.00,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,Matches
148,Jack De Vries\Jack-De-Vries,us USA,FWMF,Philadelphia,17,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
149,Alex DeJohn\Alex-DeJohn,us USA,DFFW,Orlando City,28,1991,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
150,A.J. DeLaGarza\AJ-DeLaGarza,gu GUM,DF,Miami,32,1987,4.7,0.85,0.85,0.64,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
151,Antonio Delamea Mlinar\Antonio-Delamea-Mlinar,si SVN,DF,New England,28,1991,3.6,0.28,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
152,Jordy Delem\Jordy-Delem,mq MTQ,MF,Seattle,26,1993,8.2,0.85,0.85,0.73,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
153,Nick DeLeon\Nick-DeLeon,us USA,FWMF,Toronto FC,29,1990,10.3,1.84,1.84,1.46,0.00,0.19,0.19,0.00,0.00,0.39,0.39,0.29,0.00,0.00,0.10,0.00,0.00,0.00,Matches
154,Marky Delgado\Marky-Delgado,us USA,MF,Toronto FC,24,1995,16.0,3.13,3.12,3.06,0.00,0.00,0.00,0.06,0.00,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,Matches
155,Mathieu Deplagne\Mathieu-Deplagne,fr FRA,DF,FC Cincinnati,28,1991,13.0,0.77,0.77,0.69,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
156,Nick DePuy\Nick-DePuy,us USA,DF,LA Galaxy,25,1994,15.7,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,Matches
157,Maikel van der Werff\Maikel-van-der-Werff,nl NED,DF,FC Cincinnati,30,1989,10.8,0.28,0.28,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
158,Joey DeZart\Joey-DeZart,us USA,MF,Orlando City,21,1998,4.2,1.19,1.19,1.19,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,Matches
159,Justin Dhillon\Justin-Dhillon,us USA,FW,Seattle,24,1995,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
160,Amadou Dia\Amadou-Dia,us USA,DF,Sporting KC,26,1993,9.4,1.38,1.38,1.17,0.11,0.00,0.00,0.11,0.00,0.21,0.21,0.11,0.00,0.00,0.00,0.11,0.00,0.00,Matches
161,Luis Díaz\Luis-Diaz,cr CRC,FWMF,Columbus,21,1998,13.0,2.46,2.46,1.23,0.00,0.38,0.15,0.38,0.31,0.31,0.31,0.23,0.00,0.08,0.00,0.00,0.00,0.00,Matches
162,Bakaye Dibassy\Bakaye-Dibassy,ml MLI,DF,Minnesota,30,1989,9.5,0.95,0.94,0.74,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
163,Daryl Dike\Daryl-Dike,us USA,FW,Orlando City,19,2000,13.5,2.52,2.51,1.48,0.00,0.22,0.30,0.52,0.00,0.74,0.74,0.37,0.00,0.15,0.15,0.07,0.00,0.00,Matches
164,Adama Diomande\Adama-Diomande,no NOR,FW,Los Angeles FC,29,1990,0.2,5.00,5.29,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
165,Clément Diop\Clement-Diop,sn SEN,GK,Montreal,26,1993,20.0,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
166,Ethan Dobbelaere\Ethan-Dobbelaere,us USA,FW,Seattle,17,2002,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
167,Griffin Dorsey\Griffin-Dorsey,us USA,FW,Toronto FC,20,1999,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
168,Jonathan dos Santos\Jonathan-dos-Santos,mx MEX,MF,LA Galaxy,29,1990,7.8,1.92,1.92,1.79,0.00,0.00,0.00,0.00,0.13,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,Matches
169,Thiago dos Santos\Thiago-dos-Santos,br BRA,MF,FC Dallas,30,1989,18.0,1.33,1.33,1.22,0.00,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,Matches
170,Hassani Dotson\Hassani-Dotson,us USA,MFDF,Minnesota,22,1997,13.5,2.15,2.15,1.33,0.00,0.15,0.22,0.15,0.30,0.22,0.22,0.07,0.00,0.07,0.00,0.07,0.00,0.00,Matches
171,Erik Duenas\Erik-Duenas,us USA,DFMF,Los Angeles FC,15,2004,0.4,2.50,2.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
172,Bryce Duke\Bryce-Duke,us USA,MF,Los Angeles FC,18,2001,2.7,2.59,2.61,2.22,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
173,Cameron Duke\Cameron-Duke,us USA,MF,Sporting KC,18,2001,2.5,2.80,2.85,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
174,Cameron Dunbar\Cameron-Dunbar,us USA,MF,LA Galaxy,17,2002,0.9,3.33,3.21,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
175,Kyle Duncan\Kyle-Duncan,us USA,DF,NY Red Bulls,22,1997,21.2,1.37,1.37,1.32,0.00,0.00,0.00,0.00,0.05,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,Matches
176,Chris Duvall\Chris-Duvall,us USA,DF,Portland,28,1991,8.3,0.24,0.24,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
177,Dom Dwyer\Dom-Dwyer,us USA,FW,Orlando City,29,1990,1.4,1.43,1.48,0.71,0.00,0.00,0.71,0.00,0.00,0.71,0.74,0.71,0.00,0.00,0.00,0.00,0.00,0.00,Matches
178,Jeremy Ebobisse\Jeremy-Ebobisse,us USA,FWMF,Portland,22,1997,11.8,2.12,2.12,1.53,0.00,0.17,0.08,0.17,0.17,0.25,0.25,0.17,0.00,0.00,0.08,0.00,0.00,0.00,Matches
179,Bobby Edwards\Bobby-Edwards,us USA,GK,FC Cincinnati,24,1995,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
180,Raheem Edwards\Raheem-Edwards,ca CAN,FWMF,Minnesota,24,1995,3.0,4.00,4.04,3.33,0.00,0.33,0.00,0.33,0.00,1.67,1.69,1.67,0.00,0.00,0.00,0.00,0.00,0.00,Matches
181,Mandela Egbo\Mandela-Egbo,eng ENG,DF,NY Red Bulls,22,1997,5.0,1.20,1.20,0.80,0.00,0.40,0.00,0.00,0.00,0.40,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,Matches
182,Alberth Elis\Alberth-Elis,hn HON,FW,Houston,23,1996,4.2,4.05,4.06,2.62,0.00,0.24,0.48,0.00,0.71,0.95,0.95,0.48,0.00,0.00,0.48,0.00,0.00,0.00,Matches
183,Jack Elliott\Jack-Elliott,eng ENG,DFMF,Philadelphia,24,1995,10.9,0.28,0.27,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
184,Tsubasa Endoh\Tsubasa-Endoh,jp JPN,MFFW,Toronto FC,26,1993,6.9,2.61,2.62,1.45,0.58,0.29,0.29,0.00,0.00,0.14,0.15,0.00,0.00,0.00,0.14,0.00,0.00,0.00,Matches
185,Magnus Eriksson\Magnus-Eriksson,se SWE,MF,San Jose,29,1990,5.0,5.00,5.00,3.00,1.60,0.20,0.00,0.20,0.00,0.60,0.60,0.20,0.40,0.00,0.00,0.00,0.00,0.00,Matches
186,Franco Escobar\Franco-Escobar,ar ARG,DF,Atlanta,24,1995,15.3,1.18,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,Matches
187,Cristian Espinoza\Cristian-Espinoza,ar ARG,MFFW,San Jose,24,1995,20.0,4.85,4.86,3.00,0.85,0.40,0.30,0.30,0.00,0.85,0.85,0.60,0.00,0.10,0.05,0.10,0.00,0.00,Matches
188,Roger Espinoza\Roger-Espinoza,hn HON,MF,Sporting KC,33,1986,10.5,1.90,1.90,1.52,0.00,0.00,0.29,0.00,0.10,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,Matches
189,Derrick Etienne\Derrick-Etienne,ht HAI,FWMF,Columbus,23,1996,10.0,2.20,2.21,1.60,0.00,0.30,0.20,0.00,0.10,0.30,0.30,0.20,0.00,0.10,0.00,0.00,0.00,0.00,Matches
190,Diego Fagúndez\Diego-Fagundez,uy URU,MFFW,New England,24,1995,10.8,3.06,3.06,2.04,0.65,0.00,0.28,0.09,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,Matches
191,Rod Fanni\Rod-Fanni,fr FRA,DF,Montreal,38,1981,10.5,0.48,0.48,0.38,0.00,0.10,0.00,0.00,0.00,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,Matches
192,Marco Farfan\Marco-Farfan,us USA,DF,Portland,21,1998,9.5,0.63,0.63,0.32,0.11,0.11,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
193,Andrew Farrell\Andrew-Farrell,us USA,DF,New England,27,1992,19.0,0.32,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
194,Felipe\Felipe,br BRA,MF,D.C. United,29,1990,7.0,2.14,2.14,1.43,0.29,0.00,0.00,0.29,0.14,0.29,0.29,0.14,0.14,0.00,0.00,0.00,0.00,0.00,Matches
195,Luis Felipe\Luis-Felipe,br BRA,MF,San Jose,24,1996,2.2,1.36,1.36,0.91,0.00,0.00,0.45,0.00,0.00,0.45,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,Matches
196,Rolf Feltscher\Rolf-Feltscher,ve VEN,DF,LA Galaxy,29,1990,13.9,0.79,0.79,0.65,0.07,0.00,0.00,0.07,0.00,0.22,0.22,0.14,0.00,0.00,0.00,0.07,0.00,0.00,Matches
197,Gerso Fernandes\Gerso-Fernandes,gw GNB,FWMF,Sporting KC,28,1991,9.1,2.75,2.74,1.87,0.00,0.44,0.00,0.11,0.33,0.55,0.55,0.33,0.00,0.22,0.00,0.00,0.00,0.00,Matches
198,Omir Fernandez\Omir-Fernandez,us USA,FWMF,NY Red Bulls,20,1999,6.4,2.19,2.19,1.25,0.00,0.00,0.16,0.16,0.63,0.31,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,Matches
199,Jesus Ferreira\Jesus-Ferreira,us USA,MFFW,FC Dallas,19,2000,10.8,1.76,1.76,1.48,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,Matches
200,Carlos Fierro\Carlos-Fierro,mx MEX,MFFW,San Jose,25,1994,10.7,2.90,2.91,1.96,0.09,0.19,0.28,0.28,0.09,0.56,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,Matches
201,Jorge Figal\Jorge-Figal,ar ARG,DF,Miami,25,1994,19.4,0.77,0.77,0.62,0.05,0.05,0.05,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,Matches
202,Maynor Figueroa\Maynor-Figueroa,hn HON,DF,Houston,36,1983,19.1,1.20,1.20,1.05,0.10,0.00,0.00,0.05,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,Matches
203,Ethan Finlay\Ethan-Finlay,us USA,FWMF,Minnesota,29,1990,10.6,1.98,1.98,1.51,0.00,0.09,0.09,0.09,0.19,0.38,0.38,0.28,0.00,0.00,0.00,0.09,0.00,0.00,Matches
204,Oniel Fisher\Oniel-Fisher,jm JAM,DF,D.C. United,28,1991,7.5,0.53,0.53,0.40,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
205,Andrés Flores\Andres-Flores,sv SLV,FWMF,Portland,29,1990,2.1,1.43,1.44,0.95,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
206,Edison Flores\Edison-Flores,pe PER,MFFW,D.C. United,25,1994,9.6,4.06,4.04,2.81,0.42,0.10,0.42,0.21,0.10,0.83,0.83,0.31,0.10,0.00,0.21,0.21,0.00,0.00,Matches
207,Anthony Fontana\Anthony-Fontana,us USA,MFFW,Philadelphia,20,1999,5.7,2.98,2.98,1.93,0.00,0.53,0.18,0.00,0.35,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,Matches
208,Andreu Fontàs\Andreu-Fontas,es ESP,DF,Sporting KC,30,1989,3.0,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
209,Waylon Francis\Waylon-Francis,cr CRC,DF,Columbus,29,1990,2.2,0.91,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
210,Przemysław Frankowski\Przemyslaw-Frankowski,pl POL,FWMF,Chicago,24,1995,16.2,3.02,3.03,2.96,0.00,0.00,0.06,0.00,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,Matches
211,Liam Fraser\Liam-Fraser,ca CAN,MF,Toronto FC,21,1998,4.9,1.22,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
212,Matt Freese\Matt-Freese,us USA,GK,Philadelphia,21,1998,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
213,Stefan Frei\Stefan-Frei,ch SUI,GK,Seattle,33,1986,22.0,0.14,0.14,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
214,Alejandro Fuenmayor\Alejandro-Fuenmayor,ve VEN,DF,Houston,23,1996,3.4,0.29,0.30,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
215,Gilbert Fuentes\Gilbert-Fuentes,us USA,FW,San Jose,17,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
216,Ray Gaddis\Ray-Gaddis,us USA,DF,Philadelphia,30,1990,14.1,0.85,0.85,0.64,0.14,0.00,0.07,0.00,0.00,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,Matches
217,Tony Gallacher\Tony-Gallacher,sco SCO,DF,Toronto FC,20,1999,5.1,1.18,1.17,0.98,0.20,0.00,0.00,0.00,0.00,0.20,0.19,0.20,0.00,0.00,0.00,0.00,0.00,0.00,Matches
218,Jon Gallagher\Jon-Gallagher,ie IRL,FWMF,Atlanta,23,1996,10.9,2.20,2.21,1.01,0.64,0.18,0.09,0.28,0.00,0.28,0.28,0.00,0.00,0.09,0.09,0.09,0.00,0.00,Matches
219,Erickson Gallardo\Erickson-Gallardo,ve VEN,MFFW,Toronto FC,26,1993,1.8,2.22,2.21,1.67,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
220,Pedro Gallese\Pedro-Gallese,pe PER,GK,Orlando City,29,1990,19.0,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
221,Braian Galván\Braian-Galvan,ar ARG,FW,Colorado,19,2000,2.8,5.36,5.44,3.93,0.00,0.36,0.36,0.71,0.00,0.71,0.73,0.36,0.00,0.00,0.00,0.36,0.00,0.00,Matches
222,Boniek García\Boniek-Garcia,hn HON,MF,Houston,35,1984,9.2,2.17,2.18,2.07,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
223,Christopher Garcia\Christopher-Garcia,us USA,FW,Real Salt Lake,17,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
224,Greg Garza\Greg-Garza,us USA,DF,FC Cincinnati,28,1991,5.7,1.93,1.94,1.93,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,Matches
225,Chase Gasper\Chase-Gasper,us USA,DF,Minnesota,24,1996,16.6,1.33,1.33,1.08,0.06,0.06,0.00,0.06,0.06,0.12,0.12,0.06,0.00,0.00,0.00,0.06,0.00,0.00,Matches
